SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,1-Recover,19.590,34.3,9990,10693,1440,2041,366,374
Preconditioning,1-Recover,19.790,34.3,9944,10646,1394,1994,295,306
Preconditioning,1-Recover,19.990,34.3,9899,10601,1349,1949,246,259
Preconditioning,1-Recover,20.190,34.3,9853,10554,1303,1902,190,225
Preconditioning,1-Recover,20.390,34.3,9811,10510,1261,1858,165,179
Preconditioning,1-Recover,20.590,34.3,9767,10465,1217,1813,144,160
Preconditioning,1-Recover,20.790,34.3,9722,10420,1172,1768,119,138
Preconditioning,1-Recover,20.990,34.3,9682,10377,1132,1725,112,123
Preconditioning,1-Recover,21.190,34.3,9640,10334,1090,1682,91,110
Preconditioning,1-Recover,21.390,34.3,9600,10292,1050,1640,84,101
Preconditioning,1-Recover,21.590,34.3,9563,10250,1013,1598,66,92
Preconditioning,1-Recover,21.790,34.3,9525,10213,975,1561,70,79
Preconditioning,1-Recover,21.990,34.3,9489,10171,939,1519,59,67
Preconditioning,1-Recover,22.190,34.3,9455,10133,905,1481,48,67
Preconditioning,1-Recover,22.390,34.3,9421,10099,871,1447,41,67
Preconditioning,1-Recover,22.590,34.3,9387,10064,837,1412,38,61
Preconditioning,1-Recover,22.790,34.3,9355,10029,805,1377,41,51
Preconditioning,1-Recover,22.990,34.3,9323,9996,773,1344,45,42
Preconditioning,1-Recover,23.190,34.3,9291,9959,741,1307,45,51
Preconditioning,1-Recover,23.390,34.3,9257,9929,707,1277,38,51
Preconditioning,1-Recover,23.590,34.3,9226,9893,676,1241,34,45
Preconditioning,1-Recover,23.790,34.3,9196,9862,646,1210,34,36
Preconditioning,1-Recover,23.990,34.3,9169,9832,619,1180,31,33
Preconditioning,1-Recover,24.190,34.3,9146,9804,596,1152,17,48
Preconditioning,1-Recover,24.390,34.3,9122,9772,572,1120,31,36
Preconditioning,1-Recover,24.590,34.3,9107,9741,557,1089,27,30
Preconditioning,1-Recover,24.790,34.3,9080,9710,530,1058,27,30
Preconditioning,1-Recover,24.990,34.3,9055,9682,505,1030,27,33
Preconditioning,1-Recover,25.190,34.3,9030,9650,480,998,24,30
Preconditioning,1-Recover,25.390,34.3,9016,9619,466,967,24,26
Preconditioning,1-Recover,25.590,34.3,8988,9587,438,935,24,33
Preconditioning,1-Recover,25.790,34.3,8976,9560,426,908,27,30
Preconditioning,1-Recover,25.990,34.3,8959,9529,409,877,20,30
Preconditioning,1-Recover,26.190,34.3,8945,9500,395,848,24,30
Preconditioning,1-Recover,26.390,34.3,8930,9472,380,820,24,26
Preconditioning,1-Recover,26.590,34.3,8910,9444,360,792,17,26
Preconditioning,1-Recover,26.790,34.3,8904,9418,354,766,20,26
Preconditioning,1-Recover,26.990,34.3,8903,9388,353,736,20,26
Preconditioning,1-Recover,27.190,34.3,8897,9361,347,709,17,23
Preconditioning,1-Recover,27.390,34.3,8889,9331,339,679,27,23
Preconditioning,1-Recover,27.590,34.3,8883,9311,333,659,20,23
Preconditioning,1-Recover,27.790,34.3,8869,9287,319,635,17,14
Preconditioning,1-Recover,27.990,34.3,8865,9276,315,624,20,17
Preconditioning,1-Recover,28.190,34.3,8851,9262,301,610,17,23
Preconditioning,1-Recover,28.390,34.3,8844,9239,294,587,20,20
Preconditioning,1-Recover,28.590,34.3,8841,9223,291,571,20,23
Preconditioning,2-Stretch,28.610,34.3,8841,9220,291,568,20,23
Preconditioning,2-Stretch,28.810,34.3,8891,9266,341,614,17,20
Preconditioning,2-Stretch,29.010,34.3,8940,9316,390,664,31,26
Preconditioning,2-Stretch,29.210,34.3,8987,9365,437,713,27,26
Preconditioning,2-Stretch,29.410,34.3,9036,9410,486,758,31,30
Preconditioning,2-Stretch,29.610,34.3,9086,9460,536,808,34,42
Preconditioning,2-Stretch,29.810,34.3,9131,9509,581,857,34,36
Preconditioning,2-Stretch,30.010,34.3,9181,9555,631,903,34,48
Preconditioning,2-Stretch,30.210,34.3,9230,9605,680,953,41,51
Preconditioning,2-Stretch,30.410,34.3,9277,9654,727,1002,38,48
Preconditioning,2-Stretch,30.610,34.3,9326,9700,776,1048,34,58
Preconditioning,2-Stretch,30.810,34.3,9376,9749,826,1097,56,54
Preconditioning,2-Stretch,31.010,34.3,9421,9799,871,1147,63,58
Preconditioning,2-Stretch,31.210,34.3,9471,9845,921,1193,66,70
Preconditioning,2-Stretch,31.410,34.3,9518,9895,968,1243,87,79
Preconditioning,2-Stretch,31.610,34.3,9566,9944,1016,1292,91,89
Preconditioning,2-Stretch,31.810,34.3,9615,9991,1065,1339,112,98
Preconditioning,2-Stretch,32.010,34.3,9662,10040,1112,1388,119,110
Preconditioning,2-Stretch,32.210,34.3,9711,10090,1161,1438,144,123
Preconditioning,2-Stretch,32.410,34.3,9761,10136,1211,1484,158,141
Preconditioning,2-Stretch,32.610,34.3,9808,10186,1258,1534,175,169
Preconditioning,2-Stretch,32.810,34.3,9857,10235,1307,1583,211,176
Preconditioning,2-Stretch,33.010,34.3,9903,10281,1353,1629,242,207
Preconditioning,2-Stretch,33.210,34.3,9953,10331,1403,1679,295,228
Preconditioning,2-Stretch,33.410,34.3,9998,10380,1448,1728,341,272
Preconditioning,2-Stretch,33.610,34.3,10047,10427,1497,1775,398,306
Preconditioning,2-Stretch,33.810,34.3,10093,10476,1543,1824,458,349
Preconditioning,2-Stretch,34.010,34.3,10143,10523,1593,1871,539,399
Preconditioning,2-Stretch,34.210,34.3,10189,10572,1639,1920,616,455
Preconditioning,2-Stretch,34.410,34.3,10234,10619,1684,1967,701,517
Preconditioning,2-Stretch,34.610,34.3,10280,10668,1730,2016,814,592
Preconditioning,2-Stretch,34.810,34.3,10325,10715,1775,2063,923,672
Preconditioning,2-Stretch,35.010,34.3,10350,10762,1800,2110,990,738
Preconditioning,2-Stretch,35.210,34.3,10350,10809,1800,2157,1008,787
Preconditioning,2-Stretch,35.410,34.3,10350,10855,1800,2203,1018,840
Preconditioning,2-Stretch,35.610,34.3,10334,10897,1784,2245,1018,862
Preconditioning,2-Stretch,35.810,34.3,10333,10939,1783,2287,1025,905
Preconditioning,2-Stretch,36.010,34.3,10318,10977,1768,2325,1018,939
Preconditioning,2-Stretch,36.210,34.3,10311,11011,1761,2359,1018,961
Preconditioning,2-Stretch,36.410,34.3,10311,11040,1761,2388,1022,977
Preconditioning,2-Stretch,36.610,34.3,10311,11052,1761,2400,1018,977
Preconditioning,2-Stretch,36.810,34.3,10311,11064,1761,2412,1022,986
Preconditioning,2-Stretch,37.010,34.3,10311,11079,1761,2427,1018,989
Preconditioning,2-Stretch,37.210,34.3,10311,11082,1761,2430,1015,980
Preconditioning,2-Stretch,37.410,34.3,10311,11093,1761,2441,1011,974
Preconditioning,2-Stretch,37.610,34.3,10311,11100,1761,2448,1001,974
Preconditioning,2-Stretch,37.810,34.3,10311,11106,1761,2454,1008,983
Preconditioning,2-Stretch,38.010,34.3,10311,11117,1761,2465,1011,995
Preconditioning,2-Stretch,38.210,34.3,10311,11123,1761,2471,1001,983
Preconditioning,2-Stretch,38.410,34.3,10311,11127,1761,2475,1001,983
Preconditioning,2-Recover,38.610,34.3,10311,11137,1761,2485,994,983
Preconditioning,2-Recover,38.810,34.3,10261,11089,1711,2437,828,840
Preconditioning,2-Recover,39.010,34.3,10212,11039,1662,2387,669,691
Preconditioning,2-Recover,39.210,34.3,10166,10990,1616,2338,553,573
Preconditioning,2-Recover,39.410,34.3,10117,10945,1567,2293,447,477
Preconditioning,2-Recover,39.610,34.3,10070,10895,1520,2243,373,396
Preconditioning,2-Recover,39.810,34.3,10025,10850,1475,2198,299,337
Preconditioning,2-Recover,40.010,34.3,9978,10805,1428,2153,249,278
Preconditioning,2-Recover,40.210,34.3,9932,10759,1382,2107,204,238
Preconditioning,2-Recover,40.410,34.3,9889,10712,1339,2060,168,200
Preconditioning,2-Recover,40.610,34.3,9846,10668,1296,2016,137,160
Preconditioning,2-Recover,40.810,34.3,9805,10624,1255,1972,119,151
Preconditioning,2-Recover,41.010,34.3,9761,10580,1211,1928,105,126
Preconditioning,2-Recover,41.210,34.3,9721,10535,1171,1883,91,107
Preconditioning,2-Recover,41.410,34.3,9684,10498,1134,1846,80,104
Preconditioning,2-Recover,41.610,34.3,9645,10459,1095,1807,80,98
Preconditioning,2-Recover,41.810,34.3,9607,10418,1057,1766,66,89
Preconditioning,2-Recover,42.010,34.3,9570,10379,1020,1727,59,79
Preconditioning,2-Recover,42.210,34.3,9536,10340,986,1688,59,76
Preconditioning,2-Recover,42.410,34.3,9503,10302,953,1650,48,67
Preconditioning,2-Recover,42.610,34.3,9467,10267,917,1615,48,61
Preconditioning,2-Recover,42.810,34.3,9433,10232,883,1580,45,58
Preconditioning,2-Recover,43.010,34.3,9400,10194,850,1542,41,58
Preconditioning,2-Recover,43.210,34.3,9368,10158,818,1506,41,54
Preconditioning,2-Recover,43.410,34.3,9337,10125,787,1473,48,42
Preconditioning,2-Recover,43.610,34.3,9305,10090,755,1438,38,39
Preconditioning,2-Recover,43.810,34.3,9273,10061,723,1409,34,45
Preconditioning,2-Recover,44.010,34.3,9243,10030,693,1378,31,42
Preconditioning,2-Recover,44.210,34.3,9215,10000,665,1348,24,45
Preconditioning,2-Recover,44.410,34.3,9189,9971,639,1319,27,45
Preconditioning,2-Recover,44.610,34.3,9160,9942,610,1290,24,39
Preconditioning,2-Recover,44.810,34.3,9145,9911,595,1259,24,30
Preconditioning,2-Recover,45.010,34.3,9123,9879,573,1227,24,39
Preconditioning,2-Recover,45.210,34.3,9103,9848,553,1196,27,39
Preconditioning,2-Recover,45.410,34.3,9078,9817,528,1165,24,30
Preconditioning,2-Recover,45.610,34.3,9059,9786,509,1134,24,33
Preconditioning,2-Recover,45.810,34.3,9041,9757,491,1105,17,30
Preconditioning,2-Recover,46.010,34.3,9031,9729,481,1077,24,33
Preconditioning,2-Recover,46.210,34.3,9018,9702,468,1050,24,30
Preconditioning,2-Recover,46.410,34.3,9007,9679,457,1027,20,30
Preconditioning,2-Recover,46.610,34.3,8995,9652,445,1000,27,30
Preconditioning,2-Recover,46.810,34.3,8990,9621,440,969,24,33
Preconditioning,2-Recover,47.010,34.3,8973,9591,423,939,20,26
Preconditioning,2-Recover,47.210,34.3,8968,9560,418,908,27,26
Preconditioning,2-Recover,47.410,34.3,8955,9531,405,879,17,26
Preconditioning,2-Recover,47.610,34.3,8937,9502,387,850,17,23
Preconditioning,2-Recover,47.810,34.3,8933,9474,383,822,24,26
Preconditioning,2-Recover,48.010,34.3,8919,9444,369,792,20,23
Preconditioning,2-Recover,48.210,34.3,8911,9416,361,764,24,26
Preconditioning,2-Recover,48.410,34.3,8902,9390,352,738,20,23
Preconditioning,3-Stretch,48.610,34.3,8893,9368,343,716,20,20
Preconditioning,3-Stretch,48.810,34.3,8941,9414,391,762,27,26
Preconditioning,3-Stretch,49.010,34.3,8990,9464,440,812,20,26
Preconditioning,3-Stretch,49.210,34.3,9036,9513,486,861,31,33
Preconditioning,3-Stretch,49.410,34.3,9085,9559,535,907,34,33
Preconditioning,3-Stretch,49.610,34.3,9135,9608,585,956,34,33
Preconditioning,3-Stretch,49.810,34.3,9182,9658,632,1006,24,48
Preconditioning,3-Stretch,50.010,34.3,9231,9703,681,1051,34,39
Preconditioning,3-Stretch,50.210,34.3,9281,9753,731,1101,45,48
Preconditioning,3-Stretch,50.410,34.3,9327,9802,777,1150,41,51
Preconditioning,3-Stretch,50.610,34.3,9377,9849,827,1197,45,54
Preconditioning,3-Stretch,50.810,34.3,9426,9898,876,1246,41,58
Preconditioning,3-Stretch,51.010,34.3,9472,9948,922,1296,63,64
Preconditioning,3-Stretch,51.210,34.3,9522,9995,972,1343,66,67
Preconditioning,3-Stretch,51.410,34.3,9570,10044,1020,1392,70,76
Preconditioning,3-Stretch,51.610,34.3,9617,10094,1067,1442,91,85
Preconditioning,3-Stretch,51.810,34.3,9667,10139,1117,1487,98,95
Preconditioning,3-Stretch,52.010,34.3,9713,10189,1163,1537,112,104
Preconditioning,3-Stretch,52.210,34.3,9763,10238,1213,1586,126,117
Preconditioning,3-Stretch,52.410,34.3,9812,10285,1262,1633,147,126
Preconditioning,3-Stretch,52.610,34.3,9858,10335,1308,1683,168,148
Preconditioning,3-Stretch,52.810,34.3,9907,10384,1357,1732,186,163
Preconditioning,3-Stretch,53.010,34.3,9955,10429,1405,1777,225,182
Preconditioning,3-Stretch,53.210,34.3,10004,10479,1454,1827,260,216
Preconditioning,3-Stretch,53.410,34.3,10054,10528,1504,1876,306,247
Preconditioning,3-Stretch,53.610,34.3,10099,10575,1549,1923,359,278
Preconditioning,3-Stretch,53.810,34.3,10149,10625,1599,1973,419,328
Preconditioning,3-Stretch,54.010,34.3,10193,10671,1643,2019,486,374
Preconditioning,3-Stretch,54.210,34.3,10237,10720,1687,2068,560,430
Preconditioning,3-Stretch,54.410,34.3,10287,10767,1737,2115,662,495
Preconditioning,3-Stretch,54.610,34.3,10333,10816,1783,2164,764,576
Preconditioning,3-Stretch,54.810,34.3,10376,10862,1826,2210,867,654
Preconditioning,3-Stretch,55.010,34.3,10414,10906,1864,2254,972,741
Preconditioning,3-Stretch,55.210,34.3,10419,10952,1869,2300,1001,787
Preconditioning,3-Stretch,55.410,34.3,10419,11000,1869,2348,1015,840
Preconditioning,3-Stretch,55.610,34.3,10408,11041,1858,2389,1022,877
Preconditioning,3-Stretch,55.810,34.3,10398,11083,1848,2431,1025,918
Preconditioning,3-Stretch,56.010,34.3,10388,11120,1838,2468,1022,955
Preconditioning,3-Stretch,56.210,34.3,10378,11150,1828,2498,1018,977
Preconditioning,3-Stretch,56.410,34.3,10378,11161,1828,2509,1011,977
Preconditioning,3-Stretch,56.610,34.3,10378,11171,1828,2519,1015,980
Preconditioning,3-Stretch,56.810,34.3,10378,11184,1828,2532,1018,980
Preconditioning,3-Stretch,57.010,34.3,10378,11190,1828,2538,1008,986
Preconditioning,3-Stretch,57.210,34.3,10378,11201,1828,2549,1018,995
Preconditioning,3-Stretch,57.410,34.3,10378,11204,1828,2552,1008,977
Preconditioning,3-Stretch,57.610,34.3,10378,11211,1828,2559,1011,983
Preconditioning,3-Stretch,57.810,34.3,10378,11221,1828,2569,1011,986
Preconditioning,3-Stretch,58.010,34.3,10378,11221,1828,2569,1004,977
Preconditioning,3-Stretch,58.210,34.3,10378,11228,1828,2576,997,983
Preconditioning,3-Stretch,58.410,34.3,10378,11235,1828,2583,994,980
Preconditioning,3-Stretch,58.610,34.3,10378,11242,1828,2590,1011,998
Preconditioning,3-Recover,58.620,34.3,10378,11242,1828,2590,1011,998
Preconditioning,3-Recover,58.820,34.3,10329,11195,1779,2543,835,846
Preconditioning,3-Recover,59.020,34.3,10279,11145,1729,2493,680,703
Preconditioning,3-Recover,59.220,34.3,10233,11096,1683,2444,549,579
Preconditioning,3-Recover,59.420,34.3,10183,11050,1633,2398,447,492
Preconditioning,3-Recover,59.620,34.3,10137,11000,1587,2348,373,402
Preconditioning,3-Recover,59.820,34.3,10092,10955,1542,2303,309,346
Preconditioning,3-Recover,60.020,34.3,10045,10908,1495,2256,260,287
Preconditioning,3-Recover,60.220,34.3,10000,10865,1450,2213,221,247
Preconditioning,3-Recover,60.420,34.3,9955,10819,1405,2167,175,210
Preconditioning,3-Recover,60.620,34.3,9909,10771,1359,2119,154,176
Preconditioning,3-Recover,60.820,34.3,9866,10729,1316,2077,126,154
Preconditioning,3-Recover,61.020,34.3,9824,10688,1274,2036,98,135
Preconditioning,3-Recover,61.220,34.3,9784,10646,1234,1994,80,117
Preconditioning,3-Recover,61.420,34.3,9743,10604,1193,1952,80,107
Preconditioning,3-Recover,61.620,34.3,9706,10563,1156,1911,63,95
Preconditioning,3-Recover,61.820,34.3,9670,10521,1120,1869,66,89
Preconditioning,3-Recover,62.020,34.3,9632,10481,1082,1829,63,79
Preconditioning,3-Recover,62.220,34.3,9597,10442,1047,1790,63,73
Preconditioning,3-Recover,62.420,34.3,9562,10405,1012,1753,56,70
Preconditioning,3-Recover,62.620,34.3,9529,10367,979,1715,48,54
Preconditioning,3-Recover,62.820,34.3,9496,10333,946,1681,45,64
Preconditioning,3-Recover,63.020,34.3,9464,10298,914,1646,41,58
Preconditioning,3-Recover,63.220,34.3,9433,10265,883,1613,38,58
Preconditioning,3-Recover,63.420,34.3,9400,10231,850,1579,34,51
Preconditioning,3-Recover,63.620,34.3,9367,10196,817,1544,45,51
Preconditioning,3-Recover,63.820,34.3,9336,10164,786,1512,41,54
Preconditioning,3-Recover,64.020,34.3,9306,10135,756,1483,38,48
Preconditioning,3-Recover,64.220,34.3,9275,10103,725,1451,27,45
Preconditioning,3-Recover,64.420,34.3,9246,10072,696,1420,31,42
Preconditioning,3-Recover,64.620,34.3,9218,10044,668,1392,31,33
Preconditioning,3-Recover,64.820,34.3,9194,10012,644,1360,20,45
Preconditioning,3-Recover,65.020,34.3,9173,9983,623,1331,24,30
Preconditioning,3-Recover,65.220,34.3,9155,9953,605,1301,24,33
Preconditioning,3-Recover,65.420,34.3,9141,9924,591,1272,20,39
Preconditioning,3-Recover,65.620,34.3,9117,9894,567,1242,20,36
Preconditioning,3-Recover,65.820,34.2,9104,9867,554,1215,24,36
Preconditioning,3-Recover,66.020,34.2,9091,9837,541,1185,20,30
Preconditioning,3-Recover,66.220,34.2,9073,9807,523,1155,13,33
Preconditioning,3-Recover,66.420,34.2,9066,9777,516,1125,20,33
Preconditioning,3-Recover,66.620,34.2,9063,9744,513,1092,17,33
Preconditioning,3-Recover,66.820,34.2,9044,9714,494,1062,13,30
Preconditioning,3-Recover,67.020,34.2,9037,9683,487,1031,27,36
Preconditioning,3-Recover,67.220,34.2,9029,9653,479,1001,17,26
Preconditioning,3-Recover,67.420,34.2,9020,9626,470,974,24,23
Preconditioning,3-Recover,67.620,34.2,9016,9607,466,955,20,23
Preconditioning,3-Recover,67.820,34.2,9005,9579,455,927,13,23
Preconditioning,3-Recover,68.020,34.2,8998,9552,448,900,20,26
Preconditioning,3-Recover,68.220,34.2,8992,9524,442,872,24,17
Preconditioning,3-Recover,68.420,34.2,8984,9500,434,848,24,26
Preconditioning,3-Recover,68.620,34.2,8975,9483,425,831,24,20
Preconditioning,4-Stretch,68.630,34.2,8975,9481,425,829,24,20
Preconditioning,4-Stretch,68.830,34.2,9023,9525,473,873,17,26
Preconditioning,4-Stretch,69.030,34.2,9073,9575,523,923,31,26
Preconditioning,4-Stretch,69.230,34.2,9118,9624,568,972,27,33
Preconditioning,4-Stretch,69.430,34.2,9167,9670,617,1018,27,36
Preconditioning,4-Stretch,69.630,34.2,9217,9720,667,1068,34,48
Preconditioning,4-Stretch,69.830,34.2,9262,9769,712,1117,27,39
Preconditioning,4-Stretch,70.030,34.2,9312,9815,762,1163,41,45
Preconditioning,4-Stretch,70.230,34.2,9361,9865,811,1213,41,45
Preconditioning,4-Stretch,70.430,34.2,9408,9914,858,1262,38,48
Preconditioning,4-Stretch,70.630,34.2,9457,9960,907,1308,38,48
Preconditioning,4-Stretch,70.830,34.1,9507,10009,957,1357,48,58
Preconditioning,4-Stretch,71.030,34.1,9554,10059,1004,1407,63,58
Preconditioning,4-Stretch,71.230,34.1,9603,10105,1053,1453,63,70
Preconditioning,4-Stretch,71.430,34.1,9651,10155,1101,1503,84,76
Preconditioning,4-Stretch,71.630,34.1,9698,10204,1148,1552,91,82
Preconditioning,4-Stretch,71.830,34.1,9747,10250,1197,1598,105,95
Preconditioning,4-Stretch,72.030,34.1,9793,10299,1243,1647,112,110
Preconditioning,4-Stretch,72.230,34.1,9842,10349,1292,1697,133,123
Preconditioning,4-Stretch,72.430,34.1,9892,10395,1342,1743,151,129
Preconditioning,4-Stretch,72.630,34.1,9937,10445,1387,1793,168,148
Preconditioning,4-Stretch,72.830,34.1,9987,10494,1437,1842,190,163
Preconditioning,4-Stretch,73.030,34.1,10032,10542,1482,1890,228,188
Preconditioning,4-Stretch,73.230,34.1,10082,10592,1532,1940,274,222
Preconditioning,4-Stretch,73.430,34.1,10131,10641,1581,1989,309,256
Preconditioning,4-Stretch,73.630,34.1,10176,10688,1626,2036,373,297
Preconditioning,4-Stretch,73.830,34.1,10226,10737,1676,2085,433,340
Preconditioning,4-Stretch,74.030,34.1,10273,10784,1723,2132,514,393
Preconditioning,4-Stretch,74.230,34.1,10320,10833,1770,2181,602,455
Preconditioning,4-Stretch,74.430,34.1,10367,10879,1817,2227,690,526
